Package name,Reviewer name,Review,Rating
com.taylorhamling.intensity,Nox Tox,Nice app for gym,5
com.taylorhamling.intensity,Pedro Scroggin,Great app,5
com.taylorhamling.intensity,OO7R3N7,"Best one on the market bar none, and that's after trying 3 other big ones. No more using notes or a Google spreadsheet. Recommended this to a few guys at the gym too. Download it, you won't regret it - and you can export your data too if you're worried!",5
com.taylorhamling.intensity,Donovan Smith,One of the best apps for tracking your lifts! Premium is 100% worth it,5
com.taylorhamling.intensity,Beatrix Leung,Love this app so much and the developer is very responsive!,5
com.taylorhamling.intensity,Vincent Basler,Pretty solid and helpful app! Use it every day!,5
com.taylorhamling.intensity,TUNISIAN OTAKU,Great,5
com.taylorhamling.intensity,Richard Smith,"For the most part this is comparable to a straight forward workout tracking/logging app. that I used to use and was great (Redy Gym Log), but is no longer available. Just one particular function that falls short though is the ""Exercise Search"". Why the whole list of them is completely scrambled and not in alphabetical order is very frustrating and makes it hard to find them. A simple change/update on this and I will not hesitate to give this 5 stars.",3
com.taylorhamling.intensity,omar mohamed,the best fitness app,5
com.taylorhamling.intensity,Rzgar,❤️❤️❤️❤️❤️,5
com.taylorhamling.intensity,Damien Pollock,"Very easy to navigate & use, very programmable or heaps of programs to run automatically. My whole experience has been positive & think the small fee well worth the money",5
com.taylorhamling.intensity,Audra Norman,Updating review to 5 stars as the developer came through and fixed my issue.,5
com.taylorhamling.intensity,Aikaterini Frantzeskos,Very nice 👍 app! Has built in routines and the ability to create your own. It also had many more calculator-tools built-in!,5
com.taylorhamling.intensity,Adeh Hartoonian,I don't know why my records deleted 😕,3
com.taylorhamling.intensity,Tushar Bharadwaj,"Amazing App, Just purchased premium. This app has the best stat tracking mechanism to implement ""Beating The Log Book"" method. - Can track max reps done at particular weight - Max weight done at particular rep range - e1Rm and much more! Really multiple ways to keep tracking your progress and motivate yourself to push a bit further each session!",5
com.taylorhamling.intensity,Sara Kasper,Powerlifting Dream! I'm training for my 1st powerlifting meet and needed an easy variety of programs to choose from. These are free and I could import all my data from my Strong App. Absolutely love this app!,5
com.taylorhamling.intensity,Михаил Дмитриевич,"Can't function at all without internet connection, takes half a decade to synchronise. Despite the app name, can't actually calculate your relative intensity, only training volume. Gives you a little cup reward for overhead pressing 50 kg for 1 even though you did 50 for 8 a month ago, but see, you never did for 1 before. Makes sense, ok.",2
com.taylorhamling.intensity,Jason Hansen,Awesome logging app. I tried it out and upgraded right away.,5
com.taylorhamling.intensity,Shaun Gardner,"Great performance, simple but very flexible and customisable",5
com.taylorhamling.intensity,Denny Kramer,Really like all the different options for describing your sets.,5
com.taylorhamling.intensity,Bruno Cyreno,"Very good app. The free version is very complete and packed with options and content. The database has many programs, and you can edit them or make your own. Wholeheartedly recommend!",5
com.taylorhamling.intensity,aswat,İm using this app for 4 years and im swole af now.Edit: WHY İ CANT ACCESS MY ACCOUNT Edit:THANKS FOR REPEAİRİNG THİS.İTS TİME TO LİFT LİGHTWEİGHT BABEEEEE,5
com.taylorhamling.intensity,Dale Kuik,Great app. Been using since 2020. Very helpful to keep track of previous lifts and planning programming. Video back up is nice feature.,5
com.taylorhamling.intensity,Harrison Taylor,"Just deleted all my progress and custom programs, fix this",1
com.taylorhamling.intensity,Russell McLaren,"It appears the app often loses its connection with the server? It often happens that I am unable to save workouts or access my previous workout data? Also please add a function to automatically calculated intensity % based on RPE and number of reps, this is not currently the case.",2
com.taylorhamling.intensity,Faisal Ba-hammam,One of the best app to utilize RPE,4
com.taylorhamling.intensity,Berker Aytaç,Nice and simple,5
com.taylorhamling.intensity,Skesari Kesari,best app,5
com.taylorhamling.intensity,Euclid Thai,Was a great app with plenty of programs and awesome diary program. But as of today no programs are working and I lost all my data. I paid 18 bucks for this. This app currently does not work. Edited Fixed awesome again,5
com.taylorhamling.intensity,Lee Pucker,"Stopped working. Have been using the app for years as a premium subscriber, until today. Can't login, seems to have lost all my data. Not happy...",5
com.taylorhamling.intensity,Safwan Salem,Excellent!,5
com.taylorhamling.intensity,Rem Motorol,Still learning the app. A great addition to my manual notes. Using a digital interface gets in the way of sets.,5
com.taylorhamling.intensity,James Waldack,I paid for premium and was happy right up until all my data disappeared. Highly recommend using a notebook . . . I know I will be from now on.,5
com.taylorhamling.intensity,Oscar de Lama,Suddenly all training records are missing.,1
com.taylorhamling.intensity,john hendrix,"All my saved workouts are gone, what is going on...",1
com.taylorhamling.intensity,Daniel Ramirez,Its deleted Everything and doesnt let me go back in,1
com.taylorhamling.intensity,deezee,this is the greatest lifting app on here. no ads and you get to easily track and do basically any program for free. i never leave reviews on anything but this app is definitely worth it,5
com.taylorhamling.intensity,Annie Adams,"This app is awesome! Its easy to add exercises and weights, and you can track performance over time with easy-to-read dashboards. It's simple if you want it to be, or more in depth if that's your thing.",5
com.taylorhamling.intensity,Hermese X,Awesome for tacking. Period!,5
com.taylorhamling.intensity,Lincoln Miller,"Useful, lots of programs on it.",5
com.taylorhamling.intensity,James McMeeking,"Clean, fill featured, and easy to use. Perfect.",5
com.taylorhamling.intensity,Lasse Keronen,If it would be reliable at keeping my logged data correct it would be a five star app. Unfortunately it is not. The developer is friendly and responsive but unfortunately bugs that mess the log data for whatever reason makes using the app quite difficult. Other popular apps don't have these reliability related problems so I'm forced to switch over.,2
com.taylorhamling.intensity,Karrthik Srigandan,"Import / export CSV functionality, weight progression options, good exercise database. Having some issues with Google fit sync and figuring out supersets but this should come with time and doesn't really detract from overall app functionality. Update 61221: The idea behind this app is great but frustrating bugs inc disappearing historical data for lifts and current lifts, I've had to switch apps. Developer is responsive but for cost and lack of update since Jan 21 not worth the premium paid.",2
com.taylorhamling.intensity,Tyrell Reid,"Great app with a lot of features, would love to see a smart watch module so I could track my workouts without needing to carry my phone.",4
com.taylorhamling.intensity,LaRaine Rifice,Takes the to find excerise to log in but overall great,5
com.taylorhamling.intensity,Nathan Plunk,This app is the one to get ! The control and loging workout and tracking them is awesome great options for me as a powerlifter,5
com.taylorhamling.intensity,Rafał Tarka,"It would've been such a great app if it actually had some kind of exercises list management. Right now there are no categories, no pictures, you can't define new exercises on your own, you can't change the order or even name of the existing ones - these are pretty basic features in most other workout apps. Look, no one will search for exercises by names out of 7500 different items - I've no idea how half of them are called even in my native language, yet here I need to know their English names.",3
com.taylorhamling.intensity,Adriaan Blommaert,Handy to load in programs,4
com.taylorhamling.intensity,Ashley Tanasiychuk,Terrible. Nothing more than a note taker.,1
com.taylorhamling.intensity,Peter Pilot,Love it,5
com.taylorhamling.intensity,Pete (Tacho),"Versatile, useful app for strength training. Also has a web interface, making data entry fast and convenient on a computer (home gym).",4
com.taylorhamling.intensity,Sanel Mahic,Great app,5
com.taylorhamling.intensity,A Google user,Great fitness plans and tracking help,5
com.taylorhamling.intensity,Johnny Hoskinson,Good tracker and programs,5
com.taylorhamling.intensity,Rose Bush,"Super useful, I ran into an issue syncing with Google fit.",5
com.taylorhamling.intensity,Matt Lee,"This is a great app that allows me to pursue my goals of becoming strong, building muscle, and generally improving my physical health. I highly recommend this app as it also provides different types of workouts that among other lifestyles, fits that of a busy father of three.",5
com.taylorhamling.intensity,Ryan Coolman,Love it! Use it every time I go to the gym. Makes it so much easier to track progress,5
com.taylorhamling.intensity,Thomas Robertson,The best workout tracker I've ever used.,5
com.taylorhamling.intensity,Jake Miller,The purpose of this app is 100% effective. Do you 5*5? This will track. Do you smolov? This will track and calculate the weights for you? Do you write your stuff in a notebook? This will track 90% but does randomly unselect completed sets...hence 4*. But all in all I'll probably buy premium as a thank you.,4
com.taylorhamling.intensity,Mohammad Felemban,It started really good but after the 8th week I am facing a bug in which the application does not reset my daily volume For each workout... Please fix it 🙏🏽 this is lounge of my favourites workout apps,4
com.taylorhamling.intensity,Supreme King,It hella recommended!!!!! Trust me go on programs,5
com.taylorhamling.intensity,Taylor Jones,Its a fantastic app. You can choose from free programs and track your weights. I love it!,5
com.taylorhamling.intensity,Pedro Scroggin,I've gain so much from this app. Lopve iy,5
com.taylorhamling.intensity,Oliver May,It's great it let's you log workouts and provides free plans.,5
com.taylorhamling.intensity,Tim Yang (Tim),I love the app Taylor made! I became a lifetime user. I just wish there was a way to reset my stats to start fresh after a long break when my gym was closed.,5
com.taylorhamling.intensity,Denis Bensch,Great app 👌,5
com.taylorhamling.intensity,Jesus Herrera,Having a way to record RPE is the killer feature. Very user friendly. I would also like a way to record RPE with less clicks and visualize RPE in the set rows (next to reps and weight column).,5
com.taylorhamling.intensity,Michael Whalon,"Amazing app, as a developer in an unrelated tech stack, I can say this gives me all the stats and tracking that I love. The premade programs are easy to alter and track with. I would like a button to press when the workout is completed though, because that would give me serotonin",5
com.taylorhamling.intensity,Jason Wells,This is a great tool with good resources for people seeking some workout guidance.,5
com.taylorhamling.intensity,Powerful Hokko,"Works great for tracking my gains, but can be slow to load.",4
com.taylorhamling.intensity,Zach Johnson,Great app. They are very prompt to correct any issues as well.,5
com.taylorhamling.intensity,Justin Jerome,"Looks nice but since you can't create a program without paying for a subscription, I didn't use it.",2
com.taylorhamling.intensity,Benjamin Gwevil,👍 great,3
com.taylorhamling.intensity,David Powell,"Excellent... Would prefer to be able to record and see RPE with less taps, but other than that, this app is easy to use.",4
com.taylorhamling.intensity,Johannes Botha,Great app for powerlifting training.,5
com.taylorhamling.intensity,Kyle Goodwin,"A great deal of potential but definitely lacking with no support. I bought the premium to see if that would actually get the devs to listen or respond. Nope. Frankly the paid version is NOT worth it. The app has some frustrating bugs. Also, it's nice that users can add an exercise but there is no regulating of them. So there are a ton of duplicates and misspellings. The ability to extract data is the only reason I keep using this. Edit: this app has gotten worse. Don't bother installing.",2
com.taylorhamling.intensity,Austen Zentner,"Very nice app. Works great for tracking progress, makes progressive overload programs a snap to use! Only thing that would be nice is to make a movement unilateral on the app rather than tracking two sets (ex. for left and right), and if you could add ""notes"" to all sets at once (ex, 'blood flow restriction band on quads') however I'm really just being nit-picky at this point. Great app!",5
com.taylorhamling.intensity,Mohammad Snobar,😍😍,5
com.taylorhamling.intensity,Nishant Chhetri,i have an amazfit watch had it been connected to the watch it would have been perfect,4
com.taylorhamling.intensity,Steve Brain,"App initially appears good, exercise database is quiet extensive, you have the option of adding exercises that aren't pre-existing. Your progress is trackable",3
com.taylorhamling.intensity,Andrew Graham,Excellent app for tracking lifts!!,4
com.taylorhamling.intensity,Benjamin Karlsson,"Quite good, I wish they kept updating the app though. I would love a feature like be able to share the training session.",4
com.taylorhamling.intensity,MrGaberson,"I'd rate this higher, but for some reason there's this disorienting bug where all my reps start copying into a really old date without me knowing and i don't know how to fix it",3
com.taylorhamling.intensity,Muhammad Faiz,It's aight. Lags and hangs really badly on my old lgv30 but on my newer redmi k30 ultra it works fine.,4
com.taylorhamling.intensity,Abdullah Alamri,"Great app! It helps improving very much, one question though, can I add a time exercise? For example, if I am ganna do plank, can I add a one set with one repetition for specified time? If no, please add this feature, thanks.",5
com.taylorhamling.intensity,April Diss,"This is very user friendly. I do still carry my notebook to keep track because I'm not seeing how it gives a progression, so I can see my regime. It would also be helpful if it would sync with other apps besides google fit.",4
com.taylorhamling.intensity,Cody Keaton,Great for tracking lifting progress.,5
com.taylorhamling.intensity,Lenka Buríková,Great for tracking your routine and progress,5
com.taylorhamling.intensity,Jeffrey Lai,So many free programs on this app it's amazing.,5
com.taylorhamling.intensity,Brandon Fontaine,"Amazing tracking app, at first I wasn't quite used to tracking my weights but it helps you push harder every workout.",5
com.taylorhamling.intensity,Bailey Harris,"After using other workout tracking apps, I've got to hand it to Intensity for making me realise I've been robbing myself of the full workout tracking experience all these years. If you want an easy, intuitive and flexible way to set your goals for hitting the weights then this is the app for you! 💪",5
com.taylorhamling.intensity,Jonathan Z,The best app for powerlifting and even body building.,5
com.taylorhamling.intensity,Reeshav Bhattacharyya,Great thing for powerlifting progress,5
com.taylorhamling.intensity,Leander Holm,"Absolutely fantastic Very versatile, yet simple to use, with easy access to the most important features. Although I can figure out how to make the countdown timer make a sound? I have checked the checkbox, and have sound on my phone, but the timer is silent. Other than that, it's great!",5
com.taylorhamling.intensity,rachel massey,"New to the app and discovering things that make it super user friendly with every workout! Ability to edit reps/weights + apply to all sets, even retroactively. Ability to measure in KG or lbs and ability to convert workouts into one or the other. Ability to add from diary, without having to go into the exercise. Etc etc etc! Will keep using for sure. Might even try to enter my training notebook from the past 30 days to see what the pie charts would look like. I think this is pretty f'in neat.",5
com.taylorhamling.intensity,nikolazigulic opatija,Logs get mixed for some reason,1
com.taylorhamling.intensity,420kings Kushardo,Yes yes yes,5
com.taylorhamling.intensity,Dakota Hudson,Honestly I love this app. You can get programs to follow and track your progression. Does what I need it to do and more!,5
com.taylorhamling.intensity,Hudzaifah,Been using for a months and find it is better for tracking than using my note/excel,5
com.taylorhamling.intensity,george d,this program is a must have if you want results,5
com.taylorhamling.intensity,Rob McHenry,Simple to use. Really great aid the DOES NOT require a premium purchase to use.,5
com.taylorhamling.intensity,Messi Intheheart,Very nice,5
com.taylorhamling.intensity,Douglas,Man it's good. Very useful tool for workouts,5
com.taylorhamling.intensity,Jozef Dorčák,"Amazing app which I'm loving even more now that I started working out after almost a year-long hiatus. With that said ,is there a way of deleting all my previous workouts and personal bests?",5
com.taylorhamling.intensity,Ben Legg,"Honestly, this is the best session tracker I've ever used. Easy to navigate, easy to use and I love being able to edit really minor details set by set such as RPE, set type, adding notes etc. The option to view the loading of plates based on weight you've input is such a nice touch",5
com.taylorhamling.intensity,Samuel Stephen,"A great idea, tries to be in-depth. Unfortunately, falls prey to US antihuman 'full spectrum dominance' hacking in nearly every single function of the app. This is unavoidable until we as a species legalize androids, and force US criminals to face justice. Even if it worked right, the paid version seems expensive. Seriously, 18$ for dark theme? It could use more expansion, a calendar, more modes catering to hypertrophy, etc.",2
com.taylorhamling.intensity,Jeremy Belter,I love that you can track and add your own workouts,5
com.taylorhamling.intensity,Chris Douglas,So far i have found it a good tool that helps my personal programming.,5
com.taylorhamling.intensity,J Smith,"Haven't used the app yet but I've had an ""extended battery drain"" warning twice from it. Reply to Dev : My phone warned me twice that the app was draining my battery. I never started the timer or inputted anything into the app. I opened it, closed it, and eventually deleted it.",1
com.taylorhamling.intensity,Jan Capetanopulos (InvestOrPerish),It's an app developed by a powerlifting programmer. The free version is more fleshed out than some pro version apps I've used... What else do you need to know lol,5
com.taylorhamling.intensity,Laurie Wells,I love it when I get the trophies 🙂👍,5
com.taylorhamling.intensity,Julia Montgomery,"I love this app! Perfect for tracking powerlifting PRs, where you need to distinguish so many variables",5
com.taylorhamling.intensity,SilênttRagé ‍,Amazing app,5
com.taylorhamling.intensity,Kimberly May,This is an incredibly useful and helpful app,5
com.taylorhamling.intensity,EvansGoneFishing,Keeps track of your progression better than any other free app check it out,5
com.taylorhamling.intensity,A Google user,"Easily the best workout tracker I've ever used. Just the ability to set weight based on percentages and then update the reference value whenever has been a blessing, it eliminates the need to have Excel spreadsheet trackers.",5
com.taylorhamling.intensity,A Google user,Very good 👌,5
com.taylorhamling.intensity,A Google user,Awesome list of programs,5
com.taylorhamling.intensity,A Google user,"Good app for tracking workouts. They have a few good programs to load. Only downside is the ability to alter the days of the program, or maybe I just haven't figured it out yet.",5
com.taylorhamling.intensity,A Google user,Awesome app. Being able to view your history on every exercise makes selecting weight and tracking progress super simple.,5
com.taylorhamling.intensity,A Google user,"Looks great at first, a bit odd at first but it's great that it has so many powerlifting programs that I'm interested in. Looking forward to see how it goes.",5
com.taylorhamling.intensity,A Google user,Loses my trackings and progress multiple times...,3
com.taylorhamling.intensity,A Google user,"I WANT A REFUND. This app is full of frustrating bugs! Adding custom workouts to diary, buggy. Using the workout pool feature- buggy. Adding more than 9 reps to an exercise= they show up in random numbers in the real workout (usually 3 reps). Same with sets. Can't delete the workouts if you add the pool feature,must delete each exercise seperately if wanting to switch workout days. This app should not have a premium option until the bugs are worked out!",1
com.taylorhamling.intensity,A Google user,"Currently it's working like a charm. Easy to track numbers, good exercise base. Very good for powerlifting.",5
com.taylorhamling.intensity,A Google user,"Horrible experience. Wish i could rate as a 0 because of the experience. Only thing denoting that you need premium to save your program is a little crown to the left of the submit button when you are actively creating a program (which is neither accessible for low vision users or those with visual disabilities). And you cant save the form you have filled out as a draft for later. So, lost the entire workout i created. That screen should not be accessible until you buy premium.",1
com.taylorhamling.intensity,A Google user,I love this app it helps me keep up with my goals as a powerlifter,5
com.taylorhamling.intensity,A Google user,"Sync with Google Fit is not working. It's taking longer than I my patience, and I don't think anything is actually happening. Why not sync automatically in the background instead?",2
com.taylorhamling.intensity,A Google user,For experienced lifters this is the only perfect app. lots of apps are too fiddly or not geared with proper training programs. This one absolutely nails it on every front.,5
com.taylorhamling.intensity,A Google user,"Brilliant, free version is amazing so good it made me want to buy premium 1. For the features 2. To reward the developer for such a helpful app.",5
com.taylorhamling.intensity,A Google user,Its great for creating a program to follow for each gum session as well as tracking 1rm and having all the weights calculated for you.,5
com.taylorhamling.intensity,A Google user,I have one conversation in the gym. This app loses its mind.,1
com.taylorhamling.intensity,A Google user,Helpful,5
com.taylorhamling.intensity,A Google user,"I was expecting a simple strength app like big lifts pro, but this was in my opinion unnecessary complex in comparison.",2
com.taylorhamling.intensity,A Google user,best app I've used for tracking workouts and progress. Tracks progress incredibly well. Very useful. The only thing that could be improved is being able to add Supersets and dropsets into the workout. Otherwise A+,5
com.taylorhamling.intensity,A Google user,Great programs for all athletes,5
com.taylorhamling.intensity,A Google user,"So far so good following the Jeff nippard plan. Takes a bit of time at 1st to work out your one rep maxes, After that it's a breeze to work. Just an update. I've downgraded app from 5 to 4 stars as my one rep maxes keep changing significantly, at least 40kg weekly. I have to keep readjusting, losing track of where I left off.",4
com.taylorhamling.intensity,A Google user,Great app for the smart diy trainer,5
com.taylorhamling.intensity,A Google user,"Simple, easy, and everything you need to workout (beginner or advanced).",5
com.taylorhamling.intensity,A Google user,A really good tool for logging in your lifts. My only gripe is that the timer countdown must be set up each time you do a different movement or session. I would hope that it can be permanently set for future uses.,4
com.taylorhamling.intensity,A Google user,"Everything useful for powerlifting in a single app! Edit: after using premium for close to a year now, have to say definitely worth it! It would be nice to have the circles for the sets show the number of reps, instead of the simple tick. Kinda like how the amrap sets show 'A'. Cheers!",5
com.taylorhamling.intensity,A Google user,"Too many apps missing actual workout volume. This is the first one I've seen that actually makes sure you know how much you're currently doing vs how much you did previously. Allowing you to properly track. I do wish it showed the overall volume while working out, not just the current volume for that specific exercise.",5
com.taylorhamling.intensity,A Google user,Ok I understand that nothing good is free but c'mon dark mode costs daily wage(not everyone is from US) so maybe a little greedy?,2
com.taylorhamling.intensity,A Google user,Plenty of exercises,4
com.taylorhamling.intensity,A Google user,Easy to use,5
com.taylorhamling.intensity,A Google user,Amazing,5
com.taylorhamling.intensity,A Google user,"I like this app because it's just a good log. The charts are a little much, and I don't really use them. I haven't tried any of the programs, but I'm sure they're fine. The log worked for the program I was on at the time, so the built-in ones should be the same.",4
com.taylorhamling.intensity,A Google user,"Fantastic app for planning and tracking workouts. Really like the ability to add pre-set programs, which I have done for Smolov and Smolov Jr. Would like the ability to change the ""rounding"" after a program is already added to the diary, as any changes to the 1rm appears to remove any rounding previously set. Also, there appears to be an error in week 9 day 1 of smolov - I think the final set is supposed to be 1x5@85%, not 90%.",5
com.taylorhamling.intensity,A Google user,I like it,4
com.taylorhamling.intensity,A Google user,Really good app for tracking. Especially if youre using a novice program like Stronglifts or Icf 5x5 but you unfortunatly cant customise programs or make you're own for free.,4
com.taylorhamling.intensity,A Google user,Really helpful,5
