Package name,Reviewer name,Review,Rating
com.taylorhamling.intensity,A Google user,"I wanted to love it...but in the end the complexity of the app and all the extra steps you had to go thru to do simple things did me in. Instead of ""adding to diary"" then going to diary, opening program, enter in first week and begin...just ""start program"" would've been great. I did want to love it, but setting up, differentiating sets, reps and programs and otherwise functionality just wasnt quite there. With a huge market of fitness apps, simplicity, functionality and aesthetics is critical.",2
com.taylorhamling.intensity,A Google user,I love this app I can really see my progress as I pass true the weeks with my powerlifting program,5
com.taylorhamling.intensity,A Google user,"So originally a had rated this as a very good app now that I re-downloaded this app I could say it's got a lot more bugs than ever before I have trouble running other apps with this in the background extreme lag and long time to load my exercises and it jumbles them all up and puts them in the wrong order /RESPONSE; I've been using this app for about a year,these issues have been here and have continued to plague me. Y'all haven't been able to figure it out so,I'm out. Thanks for replying tho.",2
com.taylorhamling.intensity,A Google user,Easy to use workout diary,5
com.taylorhamling.intensity,A Google user,Great way to track progress,5
com.taylorhamling.intensity,A Google user,"Developer has tracked down my email and started sending me essays about how his app works and he wants me to talk to him. Creepy and weird.  Logged me out mid-workout, presumably to invite me to log in with FB, stopped displaying my workout history when I tried to log back in with or without FB. Developer claims the data isn't lost, it's just an internet connection issue... which means nothing when the app stops displaying it mid workout. I won't risk another workout to the app flaking no matter what the cause. 0/10 do not recommend. Have switched to google doc to track current lifts.  Edit to add: 5 months later the developer is still salty and writing new explanations about how I ought to talk to him.",1
com.taylorhamling.intensity,A Google user,Very helpful,5
com.taylorhamling.intensity,A Google user,Cool,5
com.taylorhamling.intensity,A Google user,Great app,5
com.taylorhamling.intensity,A Google user,"Cool app, like the set up and tracking",5
com.taylorhamling.intensity,A Google user,"good looking app, bad programs. The programs you have in this app are usually wrong, example the PHUL workouts you add twice as much volume as needed. It's bad because you're gonna injure people man",3
com.taylorhamling.intensity,A Google user,"I really like this app. I've used a different one for years, and this one has some of the features the other one was missing. Having popular programs is a bonus. it would be nice if the app calculated you lift weights based on 1RM and 90% 1RM instead of doing just ""bench press, 5 sets of 10 at 60%"" having it come out as ""...5 sets of 10 at 165lb""",5
com.taylorhamling.intensity,A Google user,"Does everything you need it to, track your workouts with an enormous database of options, super easy to use!",5
com.taylorhamling.intensity,A Google user,"Just started using this and seems very handy. After I picked the program I wanted I love how it takes all the manual work out of programming including what 1RM%s i'm hitting on a particular day, weights for working sets, what combination of plates I need on each side for my working sets, etc.",5
com.taylorhamling.intensity,A Google user,Best free app I have found so far for tracking workouts. Been using it for over 6 months.,5
com.taylorhamling.intensity,A Google user,loving this app. always look forward to my next workout. quick and helpful customer service,5
com.taylorhamling.intensity,A Google user,very well constructed app and very helpful - a useful suggestion would be too maybe make scale of rpe slide larger to allow ppl to program lower weights by rpe for injury recovery and very low intensity work,5
com.taylorhamling.intensity,A Google user,"I've been trying out the app again and can confirm that the issue was the VPN. Sometimes the order of my sets will rearrange after they are completed and I'm not sure why that happens even after correcting them, but other than that there have been no issues. Thanks Taylor for your help and wonderful app!",4
com.taylorhamling.intensity,A Google user,excellent app,4
com.taylorhamling.intensity,A Google user,"A little overwhelming and I'm still learning it. But purchased all the options except for stats and have to say - love you included the pure black ""battery saving"" mode. Will update in another week or so! Great dev, fast response, LOVE the ""workout pool"" option.",5
com.taylorhamling.intensity,A Google user,"i have messed around with this app. and enjoy it so far. but there is 2 things that's stick out. powerlifting programs are usually calculated out of your 1rm. like in canditos 6 week program. it is base of your 1rm. in the app its just say, 75% of what.? in canditos spreadsheet you put in your 1rm and whole program calculated the weight for you. maybe i missed it, but i dont see the 1rm in the specific programs. Also it would be great if you could import a whole spreadsheet and turn into a progr",3
com.taylorhamling.intensity,A Google user,"Really great app for tracking workouts, definitely the best I've seen for providing exercise graphs/data, which I'm all about. Unfortunately I have to use another app to be able to create my own program of exercises, or pay £15.49 for the privilege of being able to do it on this one - which is just too much imo. Would love to have everything in one place but that's just too much to pay.",3
com.taylorhamling.intensity,A Google user,nice workouts but videos or pics of exercises would be helpful,4
com.taylorhamling.intensity,A Google user,workouts are very effective,5
com.taylorhamling.intensity,A Google user,"somehow you figured out a way to make tracking workout progress more complicated than writing it on a stone tablet edit: not sure how to respond to the dev here, but look at the ""zero to hero"" app. That one works well, but is outdated. Get some pointers from there. I was hoping that this app would be a better version of that.",1
com.taylorhamling.intensity,A Google user,Easy. Simple. Great app.,5
com.taylorhamling.intensity,A Google user,This app is great and I thank the developer for assisting me in working out some of the features.,4
com.taylorhamling.intensity,A Google user,amazing,5
com.taylorhamling.intensity,A Google user,Perfect for powerlifting! Way better than any other app out there and you can log workouts from desktop!,5
com.taylorhamling.intensity,A Google user,"Good idea to have different programs under one roof. It's a massive shame the app is unusable. Far too complex, with too much trial and error when all I want to do is work out. How do I get a refund?",1
com.taylorhamling.intensity,A Google user,Useful. Really wide range of exercises and the total volume done is really good for tracking,5
com.taylorhamling.intensity,A Google user,a well-constructed app. recommend for serious lifter!😎,5
com.taylorhamling.intensity,A Google user,"FINALLY an app with no frills and that does exactly what it needs to, without being unnecessarily complicated and with all the stats I need. Thank you for developing and advertising it on Reddit",5
com.taylorhamling.intensity,A Google user,"Best app I've found for this. One feature that would be really useful would be to automatically track volume for body weight exercises. Would be nice if you could mark pull ups as a body weight exercise, for example, then be able to compare volume between weighted and unweighted pull ups without manually entering your own body weight every time (if you set unweighted pull ups to 0, volume is always 0). Ideally you'd be able to set a bodyweight % per exercise (for push ups etc.), and set negative weight for reps to subtract from bodyweight (pull up bands etc.)",5
com.taylorhamling.intensity,A Google user,Great app.,5
com.taylorhamling.intensity,A Google user,good,5
com.taylorhamling.intensity,A Google user,Really good would recommend,5
com.taylorhamling.intensity,A Google user,Solid app. I'm using it for my workout planning and it's very helpful. The customer service really drives this app and I'm excited to see what the developers create next!,4
com.taylorhamling.intensity,A Google user,it records lifts well,4
com.taylorhamling.intensity,A Google user,"There are a lot of bugs that are annoying vut don't make it impossible to use. Stats show exercises on dates that don't have any actual data, sometimes the sets and exercises change order automatically, and pressing the options menu button on a exercise sometimes makes Spotify and Soundcloud pause playback.",3
com.taylorhamling.intensity,A Google user,Good to log weights and what you lift. However always says 'diary empty' even though I have logged stuff.,3
com.taylorhamling.intensity,A Google user,"Great app with a lot of features. This is my 2nd week using the app but can definitely see me using the app for years to come. There are a lot of premade programs to choose from, as well as the option to create your own.  *Edit: Changed my rating from 5 to 4 stars. Still really like the app, but some features require some fine tuning to make it great. Unfortunately after several emails I've yet to receive an answer from the developer.",4
com.taylorhamling.intensity,A Google user,Great app... too bad it does not allow me to create exercises into a complex. It would be nice if the developer could improve that.,4
com.taylorhamling.intensity,A Google user,"my last workout was erased, pretty annoyed",2
com.taylorhamling.intensity,A Google user,Just what I needed.,5
com.taylorhamling.intensity,A Google user,"pretty good app for what it is, but i wish it also allowed empty diary entries to be removed and actually supported logging of cardio.",4
com.taylorhamling.intensity,A Google user,great for all levels of people,5
com.taylorhamling.intensity,A Google user,"if you want to edit and implement a program, good freaking luck",1
com.taylorhamling.intensity,A Google user,"Clean and very practical, has all it needs to have. Easy 5 stars.",5
com.taylorhamling.intensity,A Google user,gud,5
com.taylorhamling.intensity,A Google user,Most complete tracker I have found.,5
com.taylorhamling.intensity,A Google user,used 2 other training apps. This is THE best perfect for tracking progress and lifts. got 2 friends to download it,5
com.taylorhamling.intensity,A Google user,"wow completely useless , featureless free version.",1
com.taylorhamling.intensity,A Google user,"I know it's not cheap,but it is indeed worth the buy. Updates are not so far stretched as to imply app negligence. Great variety of programs and exercises to choose from.",5
com.taylorhamling.intensity,A Google user,great app has everything i need ❤️,5
com.taylorhamling.intensity,A Google user,Very nice app.,5
com.taylorhamling.intensity,A Google user,fantastic app. follows all of my exercises. love the app,5
com.taylorhamling.intensity,A Google user,Just started. will give a better rating after a month of experience.,3
com.taylorhamling.intensity,A Google user,Indeed a very good app. Admin really takes time off to understand the problems and its definitely one of the best free workout apps,5
com.taylorhamling.intensity,A Google user,Very good,3
com.taylorhamling.intensity,A Google user,"It's a very good free app, but it crashes very frequently and my results are erased. I hope the Admin can rectify it. Thank you",4
com.taylorhamling.intensity,A Google user,nice and simple app. all exercices can be found. would be great if it automatically showed you for every workout day the total volume lifted. you can find it in the stats but it's not easy go compare the total load.,4
com.taylorhamling.intensity,A Google user,"just getting started, but I really appreciate the ability to manage multiple programs in one app. App seems well designed and fairly intuitive. I will update rating when I have had a chance to use it for a few months.",5
com.taylorhamling.intensity,A Google user,"Great app!! Love the RPE integration but it's just missing the automatic calculation of estimated 1RM for each set, which would be easily done using the intensity percentage it calculates for you. Looking forward to seeing it! Cheers.",4
com.taylorhamling.intensity,A Google user,"The workouts aren't good. They have chest and legs in the same day. Which if you took any weight training classes and research, you know that's not good for your body.",2
com.taylorhamling.intensity,A Google user,Best app for lifters out there! Loved it!,5
com.taylorhamling.intensity,A Google user,Pretty cool app. Will probably be great if I could figure it out completely haha,4
com.taylorhamling.intensity,A Google user,Not bad :),4
com.taylorhamling.intensity,A Google user,Really good so far with a good range of routines to choose from,5
com.taylorhamling.intensity,A Google user,"Great app, can use your own program with a well worth purchase of around £16. Still quite a new app so little bugs are expected but a great upgrade from me using spreadsheets. Also can track 1RMs over time which is a great tool.",5
com.taylorhamling.intensity,A Google user,"The UI isn't the best, especially with the dark theme. Lots of small buttons and dark text on a dark background making it hard to see. You can create you're own training program, and the list of pre programmed plans is good, But making your own can be a bit of a struggle, but when it's done it works well.",3
com.taylorhamling.intensity,A Google user,"It's good, it's fast and easy to use and convenient for calculations",4
com.taylorhamling.intensity,A Google user,Most Horible app on the Earth. Not working on my phone,2
com.taylorhamling.intensity,A Google user,"One of the best workout apps out there. It took me couple of minutes to understand what I need to do in order to track my workouts. After that, I could finally start tracking how much volume is done for all the body parts.",5
com.taylorhamling.intensity,A Google user,Timer is still a bit buggy (sometimes stops running in the background) but otherwise the app is great.,4
com.taylorhamling.intensity,A Google user,I have been searching for MONTHS for an app that does what this one does. I am blown away by it's level of sophistication and ease of use. Every lifter should be using this program.,5
com.taylorhamling.intensity,A Google user,Solid work. Pretty much what I've been looking for a long while. Developer understands his niche audience and caters to it nicely. He has also implemented a grayscale theme following my old review! Give the app a shot.,5
com.taylorhamling.intensity,A Google user,"Great interface, easy to use and comes with all the bells and whistles.",5
com.taylorhamling.intensity,A Google user,Such a useful app! I highly recommend it,5
com.taylorhamling.intensity,A Google user,Simple to use and functional,5
com.taylorhamling.intensity,A Google user,It works for me,5
com.taylorhamling.intensity,A Google user,"Insane that this is available for free, great app",5
com.taylorhamling.intensity,A Google user,Has everything I want to track my own custom RPE based workouts. Just wish I could see and enter the actual RPE on the set entry page instead of having to do an extra click,4
com.taylorhamling.intensity,A Google user,"Its great when you have service. However, when I have no service, it's a nightmare trying to track a workout. Basically unusable without connection. Please fix, or I will have to move on to another application..",4
com.taylorhamling.intensity,A Google user,"Excellent software, on a couple of occasions it lost a work out somehow. It freezes when loading on my phone and it also freezes when loading on my Samsung Tab 4. Works perfectly on my 10.1 inch Samsung tablet. Any idea why I can't get it to load on my other two Android devices? This is the only thing preventing me from purchasing it. I rated it 5 stars in spite of this as I have used it and gotten nothing short of amazing results. Why wont this work on my Samsung Tab 4 tablet? Get it working on all my devices and I will purchase.",4
com.taylorhamling.intensity,A Google user,"Started juggernaut and makes it so easy to track your progress at safe, effective loads",5
com.taylorhamling.intensity,A Google user,Great app with all the programs you will ever need in a lifetime,5
com.taylorhamling.intensity,A Google user,It's a good app,4
com.taylorhamling.intensity,A Google user,"The premiere app for powerlifting and powerbuilding. Very intuitive UI. 
Chock full of programs. Every powerlifter or powerbuilder needs this app on 
their device if they're using it to track their training.",5
com.taylorhamling.intensity,A Google user,"Good for recording workouts, nicely designed and well supported by its 
developer.",5
com.taylorhamling.intensity,A Google user,"Really great app. Have been powerlifting for three years now and this makes 
it easier to calculate the total weight displaced in a workout. Plus 
tracking progression is totally a peice of cake",5
com.taylorhamling.intensity,A Google user,"It was wonderful and I show everyone who asks for a workout plan and app. 
This is literally the best workout app I've seen so far. Please continue to 
make improvements to this app so everyone can enjoy it",5
com.taylorhamling.intensity,A Google user,"Great app with very nice UI. One small UX fix that i'd very much appreciate 
to see fixed is the bottom bar with the reps, weight & 'Add' button visible 
when adding a set in a workout. This bar is too thin and close to the 
bottom of the screen. Its difficult to e.g. enter # of reps since the field 
is small, same problem with the button. Also it accidentally makes me tap 
the home button on my phone. Also a 'notes' option would be nice, to add 
details about an exercise (hand position etc).",4
com.taylorhamling.intensity,A Google user,Well made simple to use app. Good UI.,5
com.taylorhamling.intensity,A Google user,"Really nice app, have used jefit for years but was looking into workout 
plans which were longer then two weeks. After reading the Jugernaut 
training book I found this app which actually let sets upp a workout plan. 
However I would like to change days training but the feature to do so 
doesn't work even though I'm premium user I can't modify wourkoutplans. 
Minor problem but I like having my calendar in order :-) Edit: gave it 4 
stars before but after mailing the developer who quickly responded and who 
did a specific workout plan for the changes I needed I give it 5 stars. 
Great app. If you are serious with strength training this is it. Especially 
since the developer seems going the extra mile for his customers. :-)",5
com.taylorhamling.intensity,A Google user,"Stumbled across this app after spending hours creating my own excel sheet 
to log my progress. It's simple, minimalistic, and has enough tools for 90% 
of the things powerlifters want. I like it, and no other app has come close 
to what I've been trying to envision in my head for tracking lifting stats. 
Excellent work for a solo developer Now, on to some constructive criticism. 
I found some of the icons a bit confusing. I think the 3 dots in the top 
right should be replaced with a toolbox icon of some kind, because that's 
exactly what it is. Reviewing the stats screen on the mobile app is a 
little finicky because you have to select individual exercises from a drop 
down menu. I'm sure there's a better way to present the info, but I can't 
think of it right now. But it's a bit frustrating because the exercises 
have no priority. So if I've been doing a large variety of exercises, the 
ones I really care about can get lost in the mix. A possible fix would be 
to be able to ""star"" or ""favourite"" exercises and that will bump those 
exercises to the top of any list they're in, including the diary and 
programs. Probably much easier said than done. Another feature that would 
be nice to have is the incorporation of more stats and metrics. Next to the 
graph of bodyweight, you could toss in things like weight change over last 
week or month or 3 month period. Autoregulation is the flavour of the 
moment, and its great that RPE is in the app. You could probably play with 
that and be able to provide a few metrics like RPE change over a set. Refer 
to RTS' Trac for more ideas, since they are the leader in that. Trac also 
has a way of monitoring daily fatigue, so you may want to allow for those 
kinds of metrics as well. Things like daily resting heart rate, grip 
strength and a subjective 1-10 general fatigue score may be useful metrics 
for stat nuts like me. The hard part after that is organising the data 
presentation in a way that isn't messy. Sorry for the rant. It's an awesome 
app, I'll probably buy the lifetime premium when I've properly adapted to 
it.",5
com.taylorhamling.intensity,A Google user,Best powerlifting programs I've seen,5
com.taylorhamling.intensity,A Google user,"The app is actually incredible. It does everything that a great lifting 
tracking app should do. It's amazing how few apps allow the ability to add 
separate weeks for programs. A lot of programs change week to week, and 
most apps don't accommodate this. The reason for the 3 star rating is the 
payment system. There needs to be a one time purchase option. Even if it is 
$10 or $15, that would be preferable to $4.50 a month. Please consider 
offering a lifetime subscription and I will purchase immediately.",3
com.taylorhamling.intensity,A Google user,"Incredibly easy to track workouts,and gives you access to time tested 
workout programmes like smolov, starting strength etc. Minimalist as it 
should be, does its job perfectly.",5
com.taylorhamling.intensity,A Google user,"It's OK, a bit clunky and awkward to change plans, and a glaring typo on the customising screen",3
com.taylorhamling.intensity,A Google user,"Great, i liked it before, but the updates make it amazing. Maybe if it could track multiple goals at once, that could be an improvement.",5
com.taylorhamling.intensity,A Google user,The app just won't open,1
com.taylorhamling.intensity,A Google user,The app looks great and I like all its functionalities but some of them do not really work. Tried using one of the programs that can be found in the program function but some of them can not be opened (e.g. Helms intermediate program). Will change my review if that gets fixed!,3
com.taylorhamling.intensity,A Google user,"I had really high hopes for this app.  I LOVE that it has a number of programs built in.  However, editing a session or changing the weight for a single set is cumbersome.  It would be nice to be able to just tap on the set and adjust the weight lifted there instead of having to delete the exercise and start over on it.   The app also tends to lag if I try to add a program from the desktop dashboard and then use the app.  The app has great potential, but it's not usable enough for me right now.",3
com.taylorhamling.intensity,A Google user,"Just what I needed. Knowing my deadlift volume overall is great, but that circular meter per workout pushes me to fill out all the way and beat the previous workout. One thing that would be nice is some kind of notifications for poundage milestones. Like when you hit 100k, then 250, 500 etc",4
com.taylorhamling.intensity,A Google user,"I spent a frustrating hour trying to enter the first two days of my program in. I noticed it was rearranging the order of my exercises, and couldn't find a way to fix that. Then, when I tried to test logging an actual training session, some sets of my bench press didn't come up at all.",2
com.taylorhamling.intensity,A Google user,The only - can't find how to edit(or delete if mistakes) new exercise to add more details such as working muscles(important for me),4
com.taylorhamling.intensity,A Google user,Lags,3
com.taylorhamling.intensity,A Google user,"Been using this app for a month or so now and I'm loving it. Being able to easily see volume and rep PR's makes it easy to push yourself each training session. Yeah there's some bugs and slowness, but this is just the beginning and I know they'll get ironed out. Pun totally intended. ;)",5
com.taylorhamling.intensity,A Google user,"Okay, but a little slow and won't run offline.",2
com.taylorhamling.intensity,A Google user,"Good app, great concept, could still use some features - time/distance settings for things like planks and farmers walks, height for box jumps etc. Forums and further social features wouldn't be bad either. Thanks for putting out this app!",4
com.taylorhamling.intensity,A Google user,"The UI is really slow sometimes and it won't let me change the exercises - from squats to front squats for example. Has great potential since there isn't any other such app, pls fix the bugs",3
com.taylorhamling.intensity,A Google user,Hated it,1
com.taylorhamling.intensity,A Google user,"Excellent to see lift prs, volume, intensity etc.",5
com.taylorhamling.intensity,A Google user,"It really makes my OPO cry, its so slow. And I really wish the back  button had its usual function. Also the date has to be changed manually and there is no concise log. Will keep using tho!",3
com.taylorhamling.intensity,A Google user,Awsome way to track my volume progress over time. Means I don't have to sit down with a spreadsheet and graph it myself,5
com.taylorhamling.intensity,A Google user,"Love the app, just what I have been looking for. Only issue is the app is a bit slow sometimes",5
com.taylorhamling.intensity,A Google user,Bugs. Lack of info. App not usful at all,2
com.taylorhamling.intensity,A Google user,"great app flexible and lots of compatibility, haven't come across any like it",5
com.taylorhamling.intensity,A Google user,"Finally, I've been hoping someone made an app like this! A must have for anyone serious about their gains and wanting an easy, efficient way of tracking progress at the gym. I particularly liked the simplicity of the layout and big buttons! - Makes adding entrees between sets super easy, especially on those harder days. Great app!!",5
com.taylorhamling.intensity,A Google user,"I have been making alot of progress since tracking it on this app. Very useful, thanks!",5
com.taylorhamling.intensity,A Google user,This app turned me from a scrawny nerd into the Incredible Hulk in a matter of weeks. Recommend to all.,5
